0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-0.040448,0.81194,-0.038816,0.94022,-41.289,0.0,-0.029502,0.23161,1.3662,0.18806,0.068319,-0.045438,-0.015163,-0.029502,-14306.0,-0.025514,1.2316,-0.029502,-0.021595,22.112,1.289,0.051165,-0.029607,0.22362,0.17697,-0.038995,0.52304,-0.099651,3.9764,0.56908,-0.021595,178.86,2.0407,1.6319,0.041143,1.3662,0.35067,0.030115,0.098358,0.45145,0.037451,146.04,123.93,-0.4887,0.81275,22.799,0.042379,0.03102,0.75187,0.64929,0.49002,0.48279,0.90027,-367.59,0.030115,-0.21508,1.0209,0.86472,16.507,2.9453,173.47,2.1041,3.5073,0
0.10985,0.55332,-0.058641,0.73088,-284.17,0.0,0.13689,0.80728,1.1942,0.44668,0.14336,0.62825,0.11463,0.13689,1475.3,0.24741,1.8073,0.13689,0.11463,14.475,2.702017834668044,0.1429,0.091983,0.13689,0.43013,0.19853,22.114,-0.069749,3.4802,0.44418,0.12004,81.268,4.4956,1.7704,0.11052,1.1942,0.7821,0.092542,0.11773,0.12907,0.11966,40.834,26.36,2.3195,0.51353,17.646,0.1429,0.11966,0.28782,0.2179,0.22244,0.5313,0.93025,-177.16,0.18051,0.24592,0.82567,0.75091,25.216,13.847,66.598,5.4806,1.4204,0
0.15017,0.32078,0.58256,3.044,35.614,0.0,0.19506,2.1174,1.8417,0.67922,0.23986,0.68437,0.1224,0.19506,519.4,0.70274,3.1174,0.19506,0.10591,24.123,1.114,0.23578,0.081538,0.59672,0.67487,0.56279,5.2621,4.3995,4.0605,0.15599,0.11106,63.512,5.7469,5.1063,0.20367,1.8417,0.70733,0.11059,1.1764,0.040177,0.12802,105.49,81.37,1.2337,2.6169,27.122,0.20541,0.11154,2.7046,0.28502,0.17401,5.1294,5.3417,6696.0,0.11059,0.22108,0.89619,0.041373,15.131,4.4857,56.488,6.4615,13.908,0
0.14313,0.23033,0.48528,3.3182,75.665,0.38035,0.173,3.0982,1.1504,0.71361,0.173,0.82642,0.16915,0.173,383.42,0.95196,4.3415,0.173,0.13345,68.567,1.1271,0.16332,0.11041,0.4644,0.71361,0.82227,1.4494,1.5891,4.8559,0.14821,0.13345,67.808,5.3829,0.70907,0.16332,1.3355,0.73461,0.12599,0.25247,0.03613,0.12599,180.7,112.13,0.58775,2.1549,78.88,0.11705,0.090296,3.0157,0.20934,0.18577,2.3368,2.4055,34824.0,0.13074,0.20057,0.86926,0.029424,5.3233,3.2551,58.942,6.1925,4.2449,0
0.092026,0.44114,0.005331,1.0121,-26.777,0.18118,0.1132,1.2233,1.0567,0.53963,0.1132,0.25662,0.064268,0.1132,920.57,0.39649,2.2669,0.1132,0.041596,26.269,1.3538,0.12739,0.033814,0.20825,0.53963,0.34849,0.49459,0.009631,5.0389,0.15888,0.041596,62.516,5.8385,0.28877,0.12739,2.7334,0.53963,0.046807,0.011774,0.0767,0.046807,59.182,32.913,0.46984,0.56808,27.757,0.065682,0.024134,1.0121,0.44114,0.17128,0.97489,0.97489,583.0,0.053624,0.17054,0.94638,0.0,13.895,11.09,59.163,6.1694,4.9167,0
0.10517,0.3363,0.16025,2.4013,34.099,0.0,0.10517,1.9736,0.76765,0.6637,0.11165,0.91961,0.17681,0.10517,904.38,0.40359,2.9736,0.10517,0.137,46.445,2.702017834668044,0.1112,0.137,0.10517,0.10517,0.40359,17.141,0.22092,3.6798,0.37926,0.14458,63.599,5.7391,1.9516,0.11133,0.76765,0.88564,0.14502,0.42368,0.079074,0.14486,107.53,61.088,1.0766,1.5471,54.323,0.080643,0.10505,0.81657,0.11436,0.17424,0.91496,1.2209,766.57,0.14502,0.15845,0.86329,0.33439,7.8588,5.975,54.375,6.7126,1.0583,0
0.33509,0.28697,0.65644,3.3732,71.874,0.23219,0.48527,2.4847,3.9492,0.71303,0.63942,1.7544,0.12428,0.48527,213.4,1.7104,3.4847,0.48527,0.12288,0.0,2.702017834668044,0.63926,0.084849,0.48527,0.64892,1.187,4.1471,9.8033,2.892,0.023595,0.12411,30.666,11.902,11.472,0.65697,3.9492,0.71303,0.16636,0.70152,0.014835,0.16187,68.301,68.301,23.35330159440049,3.3732,0.0,0.63371,0.16047,3.2514,0.2766,0.084017,10.648,10.648,511.89,0.16636,0.46994,0.87713,0.0,373.45771426953365,5.344,25.565,14.277,58.977,0
0.0038364,1.0358,-0.72638,0.29873,-256.15,-0.057459,0.00093053,-0.055265,1.0214,-0.057244,0.00093053,0.00089836,0.051679,0.00093053,6091.1,0.059923,0.96543,0.00093053,0.00077477,19.797,2.1725,0.038741,0.0031943,-0.066094,-0.057244,0.062729,0.32946,-1.0519,5.3651,0.86132,0.00077477,321.52,1.1352,0.037402,0.038741,1.2209,-0.057244,0.032256,0.0028936,0.34095,0.032256,93.125,73.328,0.058892,0.23584,20.221,-0.022397,-0.018648,0.29873,1.0358,0.88087,-0.082893,-0.082893,-168370.0,0.020938,-0.067019,0.97906,0.0,18.437,4.9777,314.79,1.1595,1.7392,0
0.13672,0.35417,-0.071174,0.79904,-54.861,0.0,0.19392,1.8235,0.9673,0.64583,0.23668,0.54752,0.22059,0.19392,605.85,0.60246,2.8235,0.19392,0.20047,2.4178,2.702017834668044,0.21295,0.14134,0.19392,0.59464,0.44096,4.9797,-0.099267,2.9898,0.30486,0.22725,107.14,3.4069,3.4069,-0.23932,0.9673,0.64583,-0.24741,0.45912,0.050797,0.22015,45.428,43.01,21.337,0.78095,1.9383,0.19349,0.20003,0.79904,0.35417,0.29353,0.90073,0.90073,-69.525,-0.24741,0.21169,0.86567,0.0,150.96,8.4864,133.64,2.7311,1.3491,0
0.051058,0.36042,0.14038,1.5869,-17.007,0.29124,0.065009,1.7746,1.0773,0.63958,0.065009,0.2718,0.064439,0.065009,1393.8,0.26187,2.7746,0.065009,0.044384,50.443,1.0631,0.094674,0.034859,0.36173,0.63958,0.22316,0.6963,0.22625,5.4893,0.23785,0.044384,64.207,5.6848,0.26268,0.094674,1.4886,0.76082,0.064637,0.053698,0.095522,0.064637,91.383,40.941,0.25224,0.74059,54.34,0.065299,0.044582,1.0531,0.23918,0.17591,1.0308,1.2263,43312.0,0.071714,0.07983,0.92829,0.18956,7.2359,8.9154,59.602,6.1239,2.3607,0
0.056534,0.5677,0.2013,1.7292,119.45,0.19863,0.056534,0.7408,1.2489,0.42055,0.056534,0.2048,0.19653,0.056534,1704.2,0.21417,1.7615,0.056534,0.09138,33.311,1.046,0.1208,0.09138,0.19863,0.42055,0.21417,2.4385,0.38515,4.3258,0.51688,0.09138,203.4,1.7945,0.21278,0.1208,0.62362,0.71221,0.19525,0.9056,0.10043,0.19525,134.14,100.83,1.0013,1.5247,41.603,0.055744,0.090103,0.84084,0.27604,0.55726,0.80464,1.3627,4262.1,0.19932,0.13443,0.80068,0.69351,10.957,3.6201,162.86,2.2412,1.1837,0
0.0015766,0.7879,0.29115,1.5574,-7.3565,-0.11085,0.012635,0.26919,1.5693,0.2121,0.096125,0.024188,0.028359,0.012635,6461.8,0.056486,1.2692,0.012635,0.0080511,70.834,0.84154,0.096104,0.0010046,0.059517,-0.044104,0.042451,1.1511,1.5612,3.4944,0.48403,0.021446,127.59,2.8608,1.8967,0.074954,1.5693,0.44408,0.047761,0.085707,0.20522,0.061238,178.79,107.96,0.0051766,0.97433,74.387,0.064233,0.04093,1.0325,0.52237,0.34955,1.1373,2.3813,908.95,0.047761,0.0074333,0.99208,1.0938,5.1529,3.3809,121.49,3.0043,8.4153,0
0.062391,0.38676,0.43475,2.1596,4317.1,0.0,0.062391,1.5856,5.7638,0.61324,0.062399,0.16642,0.017007,0.062391,1440.2,0.25344,2.5856,0.062391,0.010825,0.97917,0.96903,0.056975,0.010825,-0.073782,0.30492,0.25344,7708.5,2.2841,2.9094,0.026099,0.010826,23.998,15.231,14.765,0.061609,5.7638,0.61324,0.010689,0.63039,0.13921,0.009885,36.306,35.327,4.0351,2.1184,0.98833,0.021343,0.003703,2.0934,0.37491,0.065654,3.2218,3.2218,352.92,0.010689,0.10174,0.99074,0.0,372.76,10.332,23.742,15.374,30.281,0
0.10392,0.55697,0.40597,2.2532,17.836,-0.092291,0.10392,0.79542,2.7689,0.44303,0.10392,0.3208,0.037531,0.10392,1956.2,0.18658,1.7954,0.10392,0.037531,37.504,2.702017834668044,0.0,0.037531,0.10392,0.34455,0.18658,1278.8483016581517,1.5031,3.0066,0.084498,0.085002,51.594,7.0745,4.1146,3.9393e-06,2.7689,0.65032,1.4227e-06,1.0215,0.7691894646134072,0.0,52.594,15.091,0.36526,1.3749,45.314,0.0,0.0,1.3105,0.32394,0.14135,1.6403,2.4078,412.23,0.17235,0.23457,0.82825,0.4679,9.7323,24.187,42.701,8.5477,10.252,0
0.020728,0.80236,-0.18466,0.39625,-135.63,0.0,0.030049,0.24675,0.7874,0.19798,0.09155,0.098245,0.049553,0.030049,7505.8,0.048629,1.2463,0.030049,0.038162,33.599,0.9057,0.07327,0.026325,0.1405,0.14181,0.037013,1.1914,-0.21013,4.2505,1.0139,0.058438,157.95,2.3108,0.88087,0.080619,0.7874,0.68369,0.10239,0.031885,0.32522,0.093053,51.659,18.059,0.28598,0.15926,37.432,0.0643,0.081662,0.15105,0.30585,0.43274,0.22529,0.77797,-3287.5,0.10239,0.1047,0.96276,2.4532,10.863,20.211,141.78,2.5744,0.89598,0
0.082072,0.11237,0.43324,4.8555,81.363,0.0,0.10324,7.8993,0.9464,0.88763,0.10983,0.91873,0.16991,0.10324,255.06,1.4311,8.8993,0.10324,0.10908,96.852,0.88798,0.1026,0.08672,0.34178,0.84721,1.2427,15.557,0.95343,4.9831,-0.069518,0.1091,48.597,7.5107,7.5107,0.10243,0.9464,0.88763,0.10824,1.6245,0.023385,0.10841,140.02,43.172,0.32682,2.6206,108.61,0.045031,0.047581,4.8555,0.11237,0.13314,1.9534,1.9534,41673.0,0.10824,0.092462,0.89238,0.0,3.7686,8.4546,43.337,8.4223,2.0828,0
0.02665,0.60647,0.18423,1.3676,-18.18,0.14702,0.04038,0.5974,1.035,0.3623,0.04038,0.080563,0.042911,0.04038,2386.3,0.15296,1.6489,0.04038,0.018679,47.608,0.96086,0.069972,0.012328,0.19525,0.3623,0.13032,0.33501,0.5857,4.2593,0.27684,0.018679,87.592,4.167,0.11538,0.069972,2.1925,0.46754,0.032368,0.026123,0.16296,0.032368,113.52,65.915,0.094514,0.805,49.276,0.017588,0.008136,1.1302,0.50123,0.23998,1.1518,1.4864,3347.2,0.033836,0.073558,0.96616,0.29048,7.6667,5.5374,84.628,4.313,6.8727,0
0.084174,0.59401,0.30924,1.5301,28.777,0.0,0.084174,0.68347,3.4754,0.40599,0.13546,0.1443,0.036864,0.084174,1692.3,0.21568,1.6835,0.084174,0.02422,7.1549,0.87036,0.0,0.02422,0.25233,0.3793,0.21568,0.0,2.8787,3.2726,0.13874,0.053974,69.576,5.2461,5.1518,0.009238,3.4754,0.40599,0.0026581,0.19174,0.45059,0.0,81.995,74.84,1.2356,1.4133,8.1256,-0.043943,-0.012644,1.5026,0.58334,0.19062,3.7793,3.7793,579.28,0.11946,0.20733,0.92429,0.0,51.014,4.877,61.264,5.9578,32.352,0
0.0,0.0,0.76241,4.163553725758823,7738.4,0.0,0.0,9.766124655945234,1.2956,1.6646,0.0,0.9844200360624499,0.0,0.0,528.9788423716832,1.34496637853306,10.839600815518622,0.0,0.0,37.989,1.0023,0.18477,0.0,0.0,1.6646,1.104758042487956,8.0247,0.87137,4.1172,-3.3802,0.0,0.0,10.324450164037216,7.337658692046125,0.18477,5.5354,1.6646,0.61939,1.9063272834855263,0.0,0.61939,4860.1,4822.1,0.0,3.3098462849876897,49.218,0.18477,0.61939,5.357897811244351,0.0,0.0,1.9025,1.9025,9984.9,0.22814,0.0,0.77186,0.0,9.608,0.075693,0.0,11.337279394157289,0.34095,0
0.095715,0.32083,0.37455,2.3102,61.217,0.0,0.098273,2.1169,1.6574,0.67917,0.10808,0.34377,0.10032,0.098273,704.26,0.51827,3.1169,0.098273,0.059293,18.778,1.3951,0.015349,0.057749,0.2560248886025341,0.25709,0.5103,1.5652,1.103,3.6713,0.14585,0.064309,61.099,5.9739,5.3229,-0.050309,1.6574,0.67917,-0.030354,0.3132,0.1283,0.0092605,125.72,106.94,1.1225,2.0119,18.225,-0.052654,-0.031768,2.0585,0.28587,0.16739,2.0,2.0,1757.0,-0.030354,0.14093,0.9462,0.0,19.438,3.4131,62.954,5.7979,4.8807,0
0.29577,0.13048,0.50963,4.9057,176.8,0.0,0.33921,6.6638,1.0971,0.86952,0.34171,2.5996,0.32187,0.33921,134.87,2.7063,7.6638,0.33921,0.30918,45.914,0.91259,0.34169,0.26959,0.88994,0.64968,2.3734,136.5,1.4161,3.8611,0.10466,0.31083,63.081,5.7862,5.7862,0.34213,1.0971,0.86952,0.31184,0.17878,0.012231,0.31144,205.2,159.28,2.1431,3.848,66.719,0.32776,0.29875,4.9057,0.13048,0.17282,2.4161,2.4161,3701.7,0.31184,0.34016,0.69083,0.0,7.9497,2.2915,43.41,8.4082,3.0485,0
0.21176,0.77158,0.065153,1.1221,-14.043,0.0,0.037371,0.29604,5.6211,0.22842,0.11537,0.070061,0.017966,0.037371,2788.7,0.13089,1.296,0.037371,0.0066484,17.39,1.1247,0.11395,0.037672,0.052367,0.21176,0.3569,1.461,0.1623,3.4772,0.12953,0.01582,35.389,10.314,7.1304,0.11946,5.6211,0.46659,0.021253,0.099236,0.14484,0.020272,35.43,18.04,0.7907,0.62008,17.767,0.050333,0.0089542,0.77577,0.53341,0.096955,0.56901,1.1623,195.51,0.021253,0.92705,0.99335,1.0427,20.989,20.233,34.636,10.538,14.003,0
-0.076526,0.86054,-0.19384,0.7216,-150.47,-0.0060364,-0.08546,0.16207,1.0364,0.13946,-0.055658,-0.12274,-0.049978,-0.08546,-6064.0,-0.060191,1.1621,-0.08546,-0.08246,84.917,0.93454,-0.067651,-0.07384,-0.048885,-0.014044,-0.049809,-2.27,-0.38955,4.8983,0.82664,-0.059409,231.99,1.5733,1.273,-0.059046,1.0364,0.2729,-0.056974,0.018169,-0.84396,-0.065277,172.49,87.57,-0.31739,0.37529,80.34,-0.10131,-0.097759,0.58383,0.69624,0.63559,0.28028,0.54844,-15336.0,-0.056974,-0.54871,1.0809,0.95678,4.2983,4.1681,245.21,1.4885,2.0828,0
0.1163,0.57286,0.24023,1.7849,-25.159,0.33108,0.14591,0.74561,1.1701,0.42714,0.14591,0.47673,0.14986,0.14591,1041.7,0.3504,1.7456,0.14591,0.10893,84.845,0.9243,0.19573,0.086821,0.41679,0.42714,0.29871,1.7097,0.52948,5.0029,0.37912,0.10893,97.585,3.7403,0.34166,0.19573,1.345,0.69394,0.14612,0.22898,0.07517,0.14612,129.76,44.918,0.3735,0.76758,99.276,0.1409,0.10519,0.95361,0.30606,0.26736,0.94143,1.5295,24183.0,0.14536,0.27227,0.85464,0.62463,4.3019,8.1258,83.4,4.3765,2.9523,0
0.084126,0.52936,0.18031,1.6576,23.075,0.0,0.10453,0.88908,1.193,0.47064,0.11244,0.38122,0.097014,0.10453,1669.4,0.21865,1.8891,0.10453,0.087613,21.379,2.702017834668044,0.11236,0.070514,0.10453,0.41816,0.18011,14.201,0.33054,3.4561,0.4018,0.087655,86.564,4.2165,2.184,0.036905,1.193,0.47064,0.030934,0.31741,0.14279,0.094176,112.42,91.045,1.2039,1.4027,0.030934,0.10114,0.084776,0.85859,0.27419,0.23716,0.86278,0.86278,515.36,0.030934,0.17875,0.91761,0.0,17.073,4.009,83.886,4.3511,2.1871,0
0.055825,0.19342,0.51369,4.1124,115.46,0.01496,0.070154,4.17,1.7223,0.80658,0.091721,0.42505,0.1399,0.070154,293.01,1.2457,5.17,0.070154,0.040732,7.331,1.1269,0.079673,0.032412,0.16864,0.070814,1.1716,3.6942,1.599,4.1925,-0.15298,0.041153,36.37,10.036,8.5635,0.065926,1.7223,0.80658,0.038277,2.7841,0.025742,0.046259,46.458,39.127,1.6138,3.9028,7.6228,-0.091119,-0.052905,3.5091,0.16505,0.099643,2.5107,2.5107,8002.8,0.038277,0.069212,0.95998,0.0,49.789,9.3286,34.978,10.435,5.3611,0
0.026806,0.13184,0.20491,2.5714,107.95,0.0,0.036665,6.5848,0.74543,0.86816,0.060134,0.28118,0.10111,0.036665,638.48,0.57167,7.5848,0.036665,0.049186,0.0,2.702017834668044,0.047473,0.035961,0.036665,0.42164,0.4969,2.0228,0.30827,3.9739,-0.10505,0.049346,66.176,5.5156,5.4552,0.026202,0.74543,0.86816,0.035149,1.6181,0.050996,0.063685,60.87,60.87,23.35330159440049,2.5714,0.0,0.008767,0.011761,2.5432,0.1304,0.1813,1.3061,1.3061,1929.7,0.035149,0.030877,0.95296,0.0,373.45771426953365,5.9964,63.85,5.7165,1.1215,0
0.011512,0.51328,0.21528,1.6627,228.39,0.0,0.011512,0.94826,1.6634,0.48672,0.014107,0.035436,0.30429,0.011512,370.14,0.98612,1.9483,0.011512,0.0069207,6.2294,0.84933,0.0,0.0069207,0.32439,0.44853,0.98612,0.0,0.46814,3.418,0.30857,0.019739,209.07,1.7458,1.105,0.0076354,1.6634,0.67514,0.0045902,0.43367,0.034589,0.0,87.61,81.38,0.40551,1.5753,18.27,-0.49464,-0.29737,1.0523,0.32486,0.57279,1.0584,1.4681,563.62,0.65903,0.023652,0.34273,0.38711,58.593,4.4851,71.285,5.1203,3.6172,0
0.34833,0.21127,0.74318,4.5176,20.798,0.0,0.44156,3.7332,5.2442,0.78873,0.45714,2.09,0.086121,0.44156,170.75,2.1377,4.7332,0.44156,0.0842,31.239,2.702017834668044,0.45055,0.066422,0.44156,0.64612,1.6964,28.913,16.317,2.5534,-0.024345,0.087171,15.967,22.86,22.86,0.41443,5.2442,0.78873,0.079027,1.6796,0.015289,0.085916,41.733,10.494,0.77609,2.3933,33.919,0.44048,0.083994,4.5176,0.21127,0.043744,17.317,17.317,265.79,0.079028,0.44163,0.91648,0.0,11.684,34.781,14.705,24.822,115.14,0
0.49046,0.34766,0.055651,1.1665,-0.15766,0.0,0.61622,1.8764,11.172,0.65234,0.62253,1.8432,0.062111,0.61622,182.87,1.9959,2.8764,0.61622,0.055157,1.3237,1.7039,0.62228,0.0439,1.0147,0.5069,1.6342,98.656,0.091226,3.815,0.011549,0.055243,11.596,31.477,30.269,0.64893,11.172,0.66547,0.058085,0.71294,0.016556,0.0557,4.9535,3.6298,12.105,1.0453,1.4053,0.5446,0.048746,1.1217,0.33431,0.031769,1.0694,1.0909,363.49,0.058085,0.75185,0.94487,0.020124,275.74,100.56,10.922,33.418,18.314,0
0.076623,0.5603,0.016283,1.0696,-0.84467,0.0,0.1047,0.78475,1.6286,0.4397,0.16464,0.4478,0.14255,0.1047,880.91,0.41434,1.7848,0.1047,0.064287,4.0048,1.1125,0.16313,0.047049,0.17833,0.15129,0.36424,2.7215,0.021714,3.9202,0.27149,0.075517,58.102,6.2821,2.6214,0.1598,1.6286,0.75947,0.098123,0.51203,0.064272,0.10016,29.219,25.214,4.288,0.99322,4.4405,0.035666,0.0219,0.44634,0.2338,0.15918,0.58633,1.0127,135.5,0.098123,0.17426,0.93602,0.72725,91.14,14.476,52.4,6.9656,2.1717,0
-0.2341,0.185,0.13716,1.8394,21.223,-0.020975,-0.23545,4.4054,0.22848,0.815,-0.23249,-1.441,-0.89077,-0.23545,-331.79,-1.1001,5.4053,-0.23545,-1.0305,176.98,0.84191,-0.23499,-1.0246,-0.21826,0.093836,-1.0928,-79.212,0.19611,3.7099,0.80491,-1.0181,131.67,2.8586,2.5248,-0.22449,0.22848,0.83553,-0.98253,0.016281,-0.030369,-1.0285,475.91,298.93,-2.1132,1.1615,86.566,-0.26692,-1.1683,1.6247,0.1634,0.34982,1.1652,1.1946,1.8394,-0.98253,-0.28724,2.0036,0.02519,2.0624,1.221,261.03,1.3983,0.32666,0
0.13285,0.076612,0.67127,10.151,105.95,0.42947,0.15668,12.053,1.9701,0.92339,0.24019,2.1361,0.11448,0.15668,123.98,2.944,13.053,0.15668,0.079531,20.068,2.702017834668044,0.076787,0.067435,0.2560248886025341,0.79181,2.633,0.91947,2.6285,2.7381,-0.18584,0.079532,13.828,26.395,25.272,0.033943,1.9701,0.92339,0.017229,6.2184,0.017533,0.038977,53.449,33.381,1.2265,8.6747,20.42,0.007926,0.0040232,9.7194,0.073351,0.037885,3.6157,3.6157,367.31,0.017229,0.14388,0.92814,0.0,18.188,10.934,13.59,26.858,7.7142,0
-0.11163,0.52895,0.36298,1.6872,-71.116,0.0,-0.11163,0.89053,1.1328,0.47105,-0.11163,-0.21133,-0.098543,-0.11163,-1729.6,-0.21103,1.8905,-0.11163,-0.098543,178.83,2.702017834668044,0.0,-0.098543,-0.11163,0.31478,-0.21103,1278.8483016581517,3.3355,3.5843,0.43451,-0.19207,187.86,1.9429,1.9401,0.0011999,1.1328,0.47105,0.0010592,0.08988,0.7691894646134072,0.0,271.86,93.03,-0.20113,0.63648,197.39,0.0,0.0,1.6848,0.5282,0.51469,4.3285,4.3285,1393.7,0.094028,-0.23697,0.90998,0.0,2.041,3.9235,170.2,2.1446,10.409,0
-0.088844,0.46069,0.13734,1.2981,-34.053,-0.098969,-0.085579,1.1707,1.872,0.53931,-0.061358,-0.18576,-0.015529,-0.085579,-5784.4,-0.0631,2.1707,-0.085579,-0.045716,56.915,2.702017834668044,-0.061625,-0.04746,-0.085579,0.066745,-0.070186,-2.5443,0.34167,2.6804,0.24384,-0.04536,91.375,3.9945,3.9945,0.031721,1.872,0.53931,0.016945,0.039948,-3.0017,-0.03292,113.02,56.103,-0.30437,0.66451,57.896,-0.11813,-0.063108,1.2981,0.46069,0.25034,1.3417,1.3417,65.798,0.016944,-0.16474,1.0454,0.0,6.4131,6.5059,89.827,4.0634,4.6569,0
-0.10172,0.11203,0.68649,7.1275,379.21,-0.16865,-0.10671,7.1729,0.66553,0.8036,-0.10671,-0.95245,-0.19005,-0.10671,-562.31,-0.64911,8.9259,-0.10671,-0.27886,103.25,1.0139,-0.16167,-0.26585,-0.17364,0.8036,-0.60465,-2.8119,3.4072,5.2419,-0.97195,-0.27886,71.123,5.1319,-1.443,-0.16167,0.48216,0.8036,-0.4225,4.3948,-0.028847,-0.4225,292.04,188.79,-0.9398,6.1614,68.716,-0.19565,-0.51131,7.1275,0.11203,0.19486,3.9885,3.9885,119820.0,-0.50256,-0.12659,1.5026,0.0,3.5351,1.9334,106.87,3.4155,1.8992,0
0.19612,0.61266,0.29895,1.4936,-68.261,-0.049502,0.19612,0.63223,2.3811,0.38734,0.19612,0.32382,0.097689,0.19612,961.35,0.37968,1.6322,0.19612,0.082366,77.519,2.5159,0.0,0.082366,0.18605,0.26514,0.37968,1278.8483016581517,3.1341,3.9129,0.23438,0.17798,192.89,1.8922,1.8706,0.072793,2.3811,0.39399,0.03057,0.096071,0.55969,0.0,129.75,52.227,0.38782,0.65862,161.06,-0.036488,-0.015324,1.4765,0.60566,0.52847,4.0608,4.1305,2446.4,0.5187,0.50634,0.4848,0.017165,4.7085,6.9887,92.84,3.9315,24.963,0
0.51683,0.45421,0.50586,2.2026,7.6448,0.0,0.51683,1.2016,9.95,0.54579,0.51694,1.2287,0.054901,0.51683,303.49,1.2027,2.2016,0.51683,0.051943,10.293,0.91143,0.48229,0.051943,1.6297,0.51683,1.2027,4430.1,6.8834,3.2373,0.040986,0.051954,16.202,22.528,20.863,0.4737,9.95,0.54579,0.047608,0.16894,0.029587,0.048471,31.381,21.088,1.842,1.5355,10.807,0.45285,0.045513,2.0398,0.42065,0.044389,7.4267,7.4267,873.56,0.047608,0.94695,0.9483,0.0,35.462,17.309,15.431,23.654,135.39,0
0.085802,0.41553,0.098708,1.296,-3.2009,0.0,0.085802,1.4065,2.7069,0.58447,0.085806,0.25726,0.031843,0.085802,1759.6,0.20743,2.4065,0.085802,0.031698,16.056,1.1495,0.0,0.031698,0.53279,0.085802,0.20743,0.0,0.17385,3.3395,0.15351,0.063395,49.742,7.3379,5.8897,0.00030524,2.7069,0.66647,0.00011276,0.0041685,35.276,0.0,58.095,42.039,0.72058,0.93894,17.759,-0.00039265,-0.00014506,1.0402,0.33353,0.13628,1.0294,1.1739,215.69,0.095871,0.1468,0.90405,0.14031,22.733,8.6824,44.973,8.116,4.7676,0
0.12448,0.52861,0.25612,1.5798,71.316,0.27627,0.20166,0.89175,1.171,0.47139,0.20166,0.45651,0.14419,0.20166,874.44,0.41741,1.8917,0.20166,0.13178,0.045605,1.6906,0.22326,0.081348,0.37801,0.47139,0.27141,1.7085,0.84767,4.8095,0.17567,0.13178,123.39,2.9582,0.42235,0.22326,1.55,0.55827,0.1459,0.59001,0.071739,0.1459,104.29,104.25,651.08,1.5794,0.053404,0.20427,0.13349,1.3202,0.44173,0.33804,1.5601,1.8477,16517.0,0.14604,0.26407,0.85396,0.1843,8003.5,3.5013,105.37,3.4641,5.0645,0
0.089465,0.27108,0.72569,3.677,89.774,-0.55956,0.10068,2.6889,2.1959,0.72892,0.10594,0.37141,0.048062,0.10068,937.52,0.38932,3.6889,0.10068,0.045851,34.196,2.702017834668044,0.10592,0.040742,0.10068,-0.44949,0.34794,20.152,224.75,1.6277,-0.13932,0.048245,47.343,7.7096,7.7096,0.10594,2.1959,0.72892,0.048245,2.1286,0.081574,0.048234,69.771,35.575,0.43487,2.9181,35.93,0.10106,0.046023,3.677,0.27108,0.12971,225.75,225.75,30.791,0.048245,0.12274,0.95416,0.0,10.674,10.26,45.059,8.1004,680.08,0
0.050361,0.49609,0.090448,1.3153,-19.007,0.0,0.064918,1.0158,1.1566,0.50391,0.08046,0.22633,0.10918,0.064918,1434.0,0.25453,2.0158,0.064918,0.056131,47.324,0.94333,0.078631,0.043544,0.11639,0.44988,0.22519,5.0595,0.14524,4.2674,0.29205,0.069568,83.633,4.3643,2.5233,-0.095253,1.1566,0.57955,-0.082359,0.56363,0.11813,0.067987,68.045,20.721,0.33584,0.79254,43.723,0.017278,0.014939,0.76049,0.28683,0.22913,0.8092,0.93066,1674.2,-0.082359,0.09994,0.95139,0.1501,7.7128,17.615,90.52,4.0322,1.8572,0
0.0036982,0.37947,0.37738,2.1733,-47.786,0.0,0.0036982,1.6353,1.8139,0.62053,0.0036982,0.011498,0.046508,0.0036982,1641.8,0.22232,2.6353,0.0036982,0.0020388,84.177,0.97998,0.0,0.0020388,0.074898,0.61492,0.22232,1278.8483016581517,1.2538,3.9602,0.19313,0.0076883,93.736,3.8939,3.3005,0.07246,1.8139,0.67837,0.039947,0.4469,0.15681,0.0,111.74,27.558,0.0088405,0.8727,121.91,-0.080663,-0.04447,1.8421,0.32163,0.25681,2.0617,2.2538,3443.2,0.30954,0.0059597,0.69339,0.093196,4.3361,13.245,64.721,5.6396,6.0266,0
-0.96895,1.1715,-0.51721,0.5585,-59.305,0.0,-0.96895,-0.14637,6.0507,-0.17147,-0.83203,-0.82712,-0.15062,-0.96895,-469.19,-0.77794,0.85363,-0.96895,-0.16014,37.203,2.702017834668044,-0.89152,-0.16014,-0.96895,-0.39299,-0.77794,-6.5113,-1.4959,2.9655,0.19116,-0.16014,61.604,5.925,5.925,-0.89025,6.0507,-0.17147,-0.14713,0.012656,-0.046827,-0.14734,38.573,1.3703,-1.5711,0.032046,32.431,-0.94914,-0.15686,0.5585,1.1715,0.16878,-0.49594,-0.49594,-477.69,-0.14713,5.6509,1.1581,0.0,9.8111,266.37,70.667,5.165,17.501,0
