0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.12652,0.10186,0.16988,2.6678,37.503,0.0,0.12652,8.8172,1.1505,0.89814,0.12739,1.2421,0.16651,0.12652,194.08,1.8806,9.8172,0.12652,0.10997,28.421,1.5425,0.0,0.10997,0.26437,-0.29675,1.8806,0.0,0.23327,3.0196,0.088256,0.21994,44.701,8.1654,8.1654,3.8236e-06,1.1505,0.89814,3.3235e-06,0.0074042,0.0522,0.0,85.973,57.553,1.4123,1.7883,39.312,-0.065046,-0.056537,2.6678,0.10186,0.12247,1.2333,1.2333,177.72,0.27705,0.14087,0.72372,0.0,12.843,6.342,32.316,11.295,1.5798,0
0.049553,0.44549,0.43258,1.971,67.652,-0.014956,0.049553,1.2447,1.3538,0.55451,0.049553,0.11123,0.036602,0.049553,3281.4,0.11123,2.2447,0.049553,0.036602,65.54,1.5889,0.0,0.036602,0.056645,0.04177,0.11123,0.0,3.5476,3.688,0.30742,0.090178,162.32,2.2486,2.2486,0.0035145,1.3538,0.55451,0.002596,0.06852,1.0510485030640646,0.0,228.5,162.96,0.20384,1.4253,88.577,0.0,0.0,1.971,0.44549,0.44472,4.5476,4.5476,2109.1,0.26009,0.089364,0.741,0.0,5.5691,2.2398,120.11,3.039,11.103,0
0.085927,0.26984,0.73016,3.7059,66.571,0.0,0.096577,2.7059,3.3759,0.73016,0.098932,0.35791,0.028608,0.096577,1019.8,0.35791,3.7059,0.096577,0.028608,9.0156,0.95108,0.098925,0.025453,0.40702,0.37012,0.31844,42.012,6.861848380539551,2.1426,0.074495,0.029267,30.036,12.152,12.152,0.096779,3.3759,0.73016,0.028668,0.21773,0.090923,0.029303,101.77,92.752,1.0305,3.3969,9.2817,0.098925,0.029303,3.7059,0.26984,0.082289,6.25718073822019,7.541920874311195,101.4,0.028668,0.11768,0.97142,0.0,40.485,3.9352,29.175,12.511,36.03288953731414,0
-0.32467,0.080261,0.91974,12.459,18.152,-0.94908,-0.32467,11.459,3.1001,0.91974,-0.3235,-4.0452,-0.10473,-0.32467,-90.231,-4.0452,12.459,-0.32467,-0.10473,55.482,0.89876,-0.37468,-0.10473,-0.48261,-0.65586,-4.0452,-321.35,6.861848380539551,1.5015,0.02589,-0.10473,8.4309,43.293,43.293,-0.37468,3.1001,0.91974,-0.12086,3.4052,-0.0071405,-0.12086,85.56,30.078,-0.68898,6.5881,49.499,-0.37468,-0.12086,12.459,0.080261,0.023098,6.25718073822019,7.541920874311195,29.187,-0.12086,-0.353,1.103,0.0,6.5787,12.135,9.4498,38.625,36.03288953731414,0
0.20813,0.44861,0.15692,2.2389,252.68,0.0,0.20813,1.2291,2.0161,0.55139,0.20947,1.6431,0.12127,0.20813,669.71,0.54501,2.2291,0.20813,0.10324,5.3331,1.1092,0.20812,0.10324,0.5498,0.49995,0.54501,155.51,0.21904,3.8078,0.1824,0.1039,25.423,14.378,4.0597,0.19744,2.0161,0.81468,0.097933,0.67877,0.061164,0.10323,35.777,30.444,7.0656,2.0063,5.9038,0.17176,0.085194,0.63216,0.12667,0.069552,0.76966,1.1372,1008.0,0.097933,0.37747,0.90401,0.4775,68.44,11.989,22.933,15.916,2.8141,0
0.072753,0.45285,0.1651,1.7775,-10.743,0.33388,0.082995,1.0471,1.1736,0.47417,0.082995,0.39085,0.18858,0.082995,1390.2,0.26255,2.2083,0.082995,0.13164,98.286,1.2357,0.10161,0.1154,0.40571,0.47417,0.23993,1.8914,0.26519,4.7435,0.61937,0.13164,144.27,2.5299,0.22438,0.10161,0.65413,0.71468,0.16116,0.34212,0.10827,0.16116,176.46,78.171,0.42854,0.978,115.35,0.06571,0.10422,0.83349,0.21234,0.39527,0.76165,1.148,9147.2,0.14791,0.15343,0.85209,0.5072,3.7136,4.6692,122.93,2.9691,1.0127,0
0.15432,0.12146,0.55944,7.3884,14.98,0.22618,0.15432,7.2329,1.0757,0.87854,0.15432,1.7622,0.10748,0.15432,202.93,1.7986,8.2329,0.15432,0.075917,84.878,1.7765,0.15469,0.075917,0.22618,0.87854,1.7986,0.81859,1.5849,4.5167,0.028752,0.075917,16.914,21.58,1.2736,0.15469,2.054,0.91243,0.076101,0.84268,0.018247,0.076101,102.93,18.049,0.32647,1.9905,91.3,0.090544,0.044543,5.3268,0.087572,0.04634,2.4889,2.5849,18385.0,0.070337,0.17566,0.92966,0.038578,4.3003,20.222,15.724,23.212,5.7588,0
0.025872,0.29013,0.59833,3.0622,6.8477,0.064492,0.033096,2.1161,1.0501,0.61396,0.033096,0.11407,0.036807,0.033096,2294.2,0.1591,3.4467,0.033096,0.02639,116.83,0.98133,0.064231,0.02063,0.083126,0.61396,0.1342,0.53783,5.3644,4.0087,0.21624,0.02639,88.674,4.1162,0.22138,0.064231,1.2604,0.61396,0.051216,0.66648,0.12341,0.051216,202.3,85.468,0.06445,1.6786,122.69,0.051167,0.040799,3.0622,0.29013,0.24294,5.5045,5.5045,6104.2,0.047739,0.04214,0.95226,0.0,3.1241,4.2706,84.441,4.3226,11.244,0
0.028765,0.33679,0.14882,1.4659,8.7403,0.0,0.028765,1.9692,2.5031,0.66321,0.034671,0.090042,0.028112,0.028765,1746.9,0.20894,2.9692,0.028765,0.011492,14.38,1.1357,0.0,0.011492,0.18251,0.59267,0.20894,0.0,0.27989,3.7374,0.13013,0.028542,59.107,6.1753,5.8575,0.0015496,2.5031,0.66321,0.00061906,0.04501,0.26984,0.0,66.187,51.807,0.29169,1.1572,18.246,-0.041604,-0.016621,1.3904,0.31946,0.16194,1.2473,1.2473,812.87,0.21189,0.043373,0.79065,0.0,25.383,7.0454,46.583,7.8355,4.7077,0
0.027187,1.8757,-1.4383,0.23317,-527.94,-0.97605,0.028319,-0.46687,1.2831,-0.8757,0.1194,0.015098,0.1026,0.028319,5200.4,0.070187,0.53313,0.028319,0.022071,30.382,0.93778,0.11939,0.021189,-0.26677,-0.94886,0.069584,1.3109,-2.5564,3.1771,1.4615,0.092315,591.57,0.617,0.617,0.12578,1.2831,-0.8757,0.098029,0.00051203,0.28072,0.093051,124.14,93.758,0.25456,0.17623,33.683,0.016061,0.012517,0.23317,1.8757,1.6207,-1.5564,-1.5564,-2162.6,0.098029,-0.031047,0.97793,0.0,12.014,3.893,533.58,0.68406,2.2804,0
0.27958,0.50817,0.48001,1.9446,43.635,0.0,0.34521,0.96784,3.2023,0.49183,0.34521,0.67932,0.1078,0.34521,537.3,0.67932,1.9678,0.34521,0.1078,21.478,1.8717,0.0,0.087304,0.50058,0.30473,0.55016,1164.3672921306475,40.617,3.6472,0.031495,0.2156,78.282,4.6627,4.6627,0.0013367,3.2023,0.49183,0.00041741,0.81015,1.0510485030640646,0.0,65.707,44.229,1.4837,1.5738,29.028,0.0,0.0,1.9446,0.50817,0.21447,41.617,41.617,2130.2,0.2601,0.56845,0.7399,0.0,16.994,8.2524,57.921,6.3017,270.97,0
0.21814,0.32065,0.63053,2.9664,61.501,0.83387,0.27302,2.1034,1.0925,0.67447,0.27302,0.85145,0.083382,0.27302,408.27,0.89401,3.1186,0.27302,0.079412,1.3899,1.0505,0.27903,0.063449,0.93086,0.67447,0.72285,0.88665,12.916,3.199,0.083973,0.079412,37.19,9.8145,0.8702,0.27903,3.4442,0.67447,0.081162,0.35582,0.036019,0.081162,88.871,87.481,16.663,2.9256,1.5183,0.26539,0.077192,2.9664,0.32065,0.10189,13.816,13.816,997.0,0.084627,0.32342,0.91537,0.0,262.62,4.1723,34.043,10.722,70.426,0
-0.041339,0.5394,0.16993,1.5217,30.42,-0.11734,-0.084174,0.66651,0.87723,0.35952,-0.084174,-0.25845,-0.035188,-0.084174,-6631.2,-0.055043,1.8539,-0.084174,-0.099761,39.516,0.72133,-0.13788,-0.048994,-0.21758,0.35952,0.024369,-1.4335,0.3369,4.9037,0.46283,-0.099761,123.59,2.9533,-0.25561,-0.13788,0.9273,0.57324,-0.16341,0.46302,-0.21265,-0.16341,149.16,109.65,-0.45254,1.2413,34.665,-0.19236,-0.22798,0.91882,0.32569,0.33861,0.71279,1.1365,13613.0,-0.13995,-0.11498,1.14,0.59445,9.2367,3.3289,140.89,2.5907,1.6728,0
0.0025975,0.2476,0.2217,2.5816,152.19,0.0,0.0025975,3.0387,0.41026,0.7524,0.027318,0.018531,0.15921,0.0025975,1383.7,0.26379,4.0387,0.0025975,0.0063315,63.434,0.70903,0.0,0.0063315,0.088988,0.2118,0.26379,0.0,0.34743,3.9013,0.39626,0.021933,126.05,2.8957,1.6393,0.0022102,0.41026,0.7524,0.0053874,0.64464,0.1316,0.0,241.56,178.13,0.036432,2.073,64.114,-0.062717,-0.15287,1.4615,0.14017,0.34534,1.1791,1.1791,1766.3,0.010618,0.0034524,1.192,0.0,5.754,2.0491,124.71,2.9268,0.64291,0
0.0534,0.55882,-0.07472,0.59455,-149.47,0.006164,-0.0063067,0.78163,1.0273,0.43679,-0.0063067,-0.034222,0.14029,-0.0063067,4078.2,0.089499,1.7895,-0.0063067,-0.017691,46.988,4.1288,0.010264,0.14979,-0.053543,0.43679,0.19634,0.29578,-0.083915,5.9791,1.4925,-0.017691,193.84,1.883,0.018367,0.010264,0.3749,0.81132,0.028791,0.14551,0.27592,0.028791,84.728,37.74,1.1636,0.34552,48.272,-0.046057,-0.12919,0.19607,0.18429,0.53108,0.49054,0.91116,-71205.0,0.026595,0.12226,0.9734,0.85745,7.7679,9.6715,188.69,1.9344,0.40036,0
-0.078592,0.72068,-0.24192,0.66432,-119.12,-0.02764,-0.078592,0.38757,1.5151,0.27932,-0.058265,-0.10905,-0.036106,-0.078592,-4808.5,-0.075907,1.3876,-0.078592,-0.051871,63.959,0.9173,-0.062343,-0.051871,-0.30476,0.11392,-0.075907,-3.067,-0.46412,3.3718,0.47444,-0.041044,168.17,2.1705,2.1705,-0.049081,1.5151,0.27932,-0.032394,0.0057195,-0.62468,-0.041147,114.34,50.384,-0.29602,0.29592,61.952,-0.08623,-0.056913,0.66432,0.72068,0.46073,0.53588,0.53588,-569.41,-0.032394,-0.28137,1.0516,0.0,5.7068,7.2444,173.61,2.1024,2.9068,0
0.090117,0.55011,0.071481,1.1569,-36.57,-0.09673,0.098288,0.76471,1.1113,0.42067,0.098288,0.21567,0.097969,0.098288,1126.9,0.3239,1.8178,0.098288,0.054042,45.67,1.6104,0.1313,0.04955,-0.081559,0.42067,0.30904,0.80229,0.15119,4.4231,0.28632,0.054042,101.64,3.5912,0.23868,0.1313,1.8365,0.51505,0.072195,0.06895,0.085636,0.072195,99.499,53.829,0.39601,0.65751,50.752,0.051412,0.028269,0.95837,0.45572,0.27846,0.88975,1.0894,1893.6,0.10014,0.21422,0.89986,0.22436,7.9921,6.7807,91.46,3.9908,3.8467,0
0.090372,0.44606,0.3736,1.8375,45.818,0.29763,0.11227,1.0166,1.0468,0.45346,0.11227,0.25169,0.065281,0.11227,1216.8,0.29997,2.2418,0.11227,0.054775,11.464,1.0107,0.1039,0.04409,0.37016,0.45346,0.25088,0.5306,2.0717,4.4612,-0.095017,0.054775,83.149,4.3897,0.23292,0.1039,2.0784,0.45346,0.050689,1.5773,0.11692,0.050689,20.673,9.2095,1.4038,1.6932,12.0,0.082362,0.040182,1.8375,0.44606,0.22781,2.5145,2.5145,10804.0,0.044692,0.19929,0.95531,0.0,31.84,39.633,79.433,4.5951,11.366,0
0.044681,0.071643,0.33257,5.6421,111.48,0.097322,0.057617,12.944,1.075,0.92735,0.057617,0.80423,0.11741,0.057617,245.13,1.489,13.958,0.057617,0.063417,33.507,1.3707,0.058347,0.049179,0.12457,0.92735,1.3084,0.69034,0.55821,4.5543,-0.093773,0.063417,30.939,11.797,0.81442,0.058347,0.92133,0.92735,0.06422,2.2258,0.02193,0.06422,98.329,64.822,0.53571,4.4779,36.019,0.0092881,0.010223,5.6421,0.071643,0.084764,1.5565,1.5565,11917.0,0.069725,0.048181,0.93028,0.0,10.893,5.6308,28.782,12.682,1.525,0
0.10583,0.30631,0.3291,2.3789,-6.1939,-0.29352,0.11082,2.1934,1.1132,0.67186,0.11082,0.46432,0.1382,0.11082,642.0,0.56853,3.2647,0.11082,0.087946,99.097,0.91535,0.14319,0.083984,-0.27185,0.67186,0.55223,1.2649,0.76143,4.4306,0.1701,0.087946,76.959,4.7428,0.46747,0.14319,1.3561,0.73949,0.11363,0.40778,0.048764,0.11363,136.27,37.173,0.30933,0.94546,110.31,0.079866,0.06338,1.8536,0.23868,0.21085,1.5545,1.7109,8869.2,0.10167,0.15752,0.89833,0.10066,3.6832,9.819,69.135,5.2795,2.9155,0
-0.065854,0.60953,0.070175,1.1484,-36.318,0.0,-0.065854,0.64061,1.9533,0.39047,0.0022585,-0.13923,-0.01299,-0.065854,-8768.4,-0.041627,1.6406,-0.065854,-0.033715,48.323,1.953,-0.01561,-0.033715,0.065342,0.13942,-0.041627,-0.22917,0.15361,3.7185,0.31153,-0.0093456,82.353,4.4322,3.4393,-0.14307,1.9533,0.47709,-0.073248,0.042303,0.81689,-0.0079915,97.759,49.436,-0.25466,0.60163,45.025,-0.056091,-0.028716,0.89112,0.47299,0.22562,0.85473,1.0443,367.02,-0.073248,-0.16865,1.028,0.22183,7.5534,7.3832,88.385,4.1297,4.2757,0
-0.094862,0.48041,0.10772,1.2242,-71.535,-0.45737,-0.095555,1.0435,0.93491,0.50132,-0.095555,-0.1989,-0.019297,-0.095555,-5543.0,-0.065849,2.0816,-0.095555,-0.05829,98.192,0.96853,-0.079466,-0.057867,-0.43702,0.50132,-0.064407,-0.4532,0.26152,4.3171,0.29084,-0.05829,100.0,3.6499,-0.16541,-0.079466,1.7354,0.50132,-0.048476,0.012638,-1.016,-0.048476,129.6,31.406,-0.21511,0.30625,91.8,-0.14339,-0.087468,1.2242,0.48041,0.27398,1.2172,1.2172,2235.6,-0.069623,-0.18922,1.0696,0.0,3.7172,11.622,106.97,3.4123,3.9801,0
0.064584,0.19839,0.60233,4.5916,42.578,0.0,0.080214,4.0405,3.4062,0.80161,0.083711,0.4783,0.03424,0.080214,620.88,0.58787,5.0405,0.080214,0.023549,19.842,0.82536,0.073712,0.018961,0.77639,0.73514,0.50909,21.08,2.6192,3.6353,-0.023972,0.024194,18.351,19.89,16.814,0.070501,3.4062,0.83229,0.020697,1.8305,0.060049,0.02164,49.618,29.776,0.34878,3.4874,20.262,0.037296,0.010949,3.8813,0.16771,0.050275,3.4857,3.6192,2600.7,0.020697,0.080569,0.97659,0.038283,18.395,12.258,17.971,20.311,14.812,0
0.00030628,0.99376,0.60062,2.588,-30.478,-0.003597,0.00030628,0.0062772,1.2183,0.0062381,0.0054743,0.0008098,0.007348,0.00030628,40520.0,0.009008,1.0063,0.00030628,0.0002514,210.23,0.88532,0.0054453,0.0002514,0.015213,-0.0020891,0.009008,1.0537,28.375,3.7785,0.7933,0.0042656,113.92,3.204,1.2194,0.0064703,1.2183,0.012067,0.005311,0.074263,2.3508,0.0044697,284.85,74.615,0.00043648,0.73274,211.36,-0.0032002,-0.0026268,0.98498,0.37821,0.31211,0.2947,0.57008,3606.4,0.0053109,0.049098,0.99975,0.93443,1.7362,4.8918,113.32,3.2211,57.554,0
0.035857,1.5874,-0.79301,0.50044,-643.51,-1.2657,0.056726,-0.37005,0.73228,-0.58742,0.10834,0.035735,0.10233,0.056726,7731.9,0.047207,0.62995,0.056726,0.077465,236.44,1.2793,0.10834,0.048966,-0.11901,-1.2026,0.03406,2.099,-3.8571,3.3052,2.1626,0.14211,792.82,0.46038,0.46038,0.0014549,0.73228,-0.58742,0.0019869,0.0064788,0.41813,0.14795,390.84,154.4,0.075592,0.20162,236.91,0.090128,0.12308,0.50044,1.5874,2.1721,-2.8571,-2.8571,-1601.4,0.0019869,-0.061042,0.93461,0.0,1.5438,2.3639,791.24,0.4613,3.5617,0
0.16054,0.36423,0.26795,2.2356,14.107,0.0,0.20018,1.7455,1.3012,0.63577,0.20769,0.92309,0.17049,0.20018,599.26,0.60909,2.7455,0.20018,0.15384,62.783,1.1204,0.20414,0.12338,0.47665,0.58651,0.50026,27.2,0.52011,4.1526,0.19248,0.15958,72.538,5.0319,2.9959,0.21003,1.3012,0.78312,0.16141,0.5349,0.053768,0.15688,103.45,40.671,0.71727,1.2035,74.867,0.18247,0.14023,1.331,0.21686,0.19873,1.234,1.5201,3808.0,0.16141,0.25252,0.84707,0.23177,5.8137,8.9744,60.83,6.0004,2.5257,0
0.067152,0.40661,-0.31867,0.21628,-233.69,0.073397,0.069059,1.0325,1.1427,0.41983,0.069059,0.16984,0.23886,0.069059,897.53,0.40667,2.4593,0.069059,0.099757,4.9095,1.0345,0.087666,0.097003,0.071808,0.41983,0.40199,1.4471,-0.3494,4.822,0.58363,0.099757,244.98,1.4899,0.2156,0.087666,0.69758,0.41983,0.12664,0.013147,0.072666,0.12664,43.55,38.64,7.2118,0.19338,5.6102,-0.0086336,-0.012471,0.21628,0.40661,0.67119,0.46031,0.46031,-21149.0,0.12489,0.15995,0.87511,0.0,74.346,9.4461,214.39,1.7025,0.75902,0
0.048503,0.23696,0.31342,2.5151,36.763,0.15024,0.059463,2.3506,1.0711,0.557,0.059463,0.28745,0.10083,0.059463,785.91,0.46443,4.2202,0.059463,0.054483,29.349,1.1441,0.05791,0.04444,0.19678,0.557,0.41817,0.5683,0.65335,5.8828,0.15274,0.054483,74.096,4.926,0.24439,0.05791,1.126,0.58709,0.05306,0.95245,0.071803,0.05306,108.11,78.757,0.55268,2.0909,31.435,0.0073236,0.0067102,2.1957,0.20686,0.203,1.1611,1.2238,239320.0,0.06634,0.08708,0.93366,0.054031,12.436,4.6345,69.181,5.276,2.2751,0
0.039297,0.74735,0.064099,1.3687,35.735,0.0,0.039297,0.33807,0.77776,0.25265,0.063794,0.22606,0.30786,0.039297,1139.2,0.32039,1.3381,0.039297,0.050526,0.0,1.2496,0.063271,0.050526,0.05941,0.039297,0.32039,2.5828,0.084112,4.1403,0.90128,0.082023,82.272,4.4365,1.0319,0.0065394,0.77776,0.58327,0.008408,0.30936,0.094571,0.08135,86.424,86.424,5.348820166864407,1.3687,0.0,-0.13688,-0.17599,0.31837,0.17383,0.2254,0.33154,0.76538,885.49,0.008408,0.15554,0.953,1.3086,122.2869825375175,4.2234,81.58,4.4741,1.0206,0
-0.0586,0.33541,-0.029791,0.90251,-46.561,-0.028898,-0.0586,0.51741,0.96691,0.17355,-0.0586,-0.19177,-0.12481,-0.0586,-891.08,-0.40961,2.9814,-0.0586,-0.053234,42.324,1.0959,-0.047394,-0.053234,-0.022731,0.17355,-0.40961,-0.4163,-0.041135,4.3955,0.29745,-0.053234,97.968,3.7257,-0.1413,-0.047394,1.1498,0.20339,-0.043054,0.026132,-0.087391,-0.043054,88.795,46.471,-0.45909,0.48479,40.924,0.031396,0.028521,0.82221,0.30557,0.26841,0.23963,0.28084,-740.53,-0.03422,-0.33766,1.0342,0.17196,8.624,7.8543,101.32,3.6024,1.52,0
0.021595,0.62889,0.19727,1.3294,-8.9109,0.0,0.021595,0.5901,3.1795,0.37111,0.046843,0.036056,0.0097928,0.021595,7372.3,0.04951,1.5901,0.021595,0.0067919,31.01,0.89566,0.046841,0.0067919,0.19221,0.23177,0.04951,1.8552,0.96794,3.6124,0.19132,0.014235,69.939,5.2188,4.9702,0.053809,3.1795,0.40107,0.016923,0.04148,0.3718,0.014732,88.549,57.539,0.079944,0.87835,31.544,0.0373,0.011731,1.266,0.59893,0.19161,1.8209,1.9679,808.01,0.016923,0.058191,0.99323,0.080737,11.77,6.3435,68.755,5.3087,15.601,0
0.041291,0.74244,0.035806,1.0694,-1232.4,0.0,0.041291,0.34691,1.2439,0.25756,0.083065,0.080009,0.033196,0.041291,6562.9,0.055616,1.3469,0.041291,0.033196,60.417,0.99004,0.076397,0.033196,0.088894,0.1043,0.055616,1.8288,0.079905,4.744,0.58416,0.065869,201.47,1.8313,1.2729,0.067087,1.2439,0.46441,0.053933,0.042061,0.32394,0.061418,155.58,95.159,0.20055,0.67043,79.518,0.076397,0.061418,0.74335,0.51609,0.54608,0.57478,1.0364,1985.9,0.24834,0.16032,0.79337,0.8031,6.0413,3.8357,151.44,2.4102,2.7759,0
0.077683,0.38143,0.37762,2.2511,26.087,0.37063,0.098861,1.6199,1.0483,0.6179,0.098861,0.32754,0.065572,0.098861,1009.0,0.36173,2.6217,0.098861,0.046983,40.414,0.91747,0.10233,0.036918,0.46653,0.6179,0.30621,0.50982,1.178,4.5424,0.17455,0.046983,54.885,6.6503,0.26829,0.10233,2.1297,0.6975,0.048634,0.053563,0.088655,0.048634,115.05,74.641,0.33343,1.4792,42.366,0.063218,0.030044,1.7813,0.30183,0.15037,1.9276,2.1759,13167.0,0.046072,0.12572,0.95393,0.12883,9.0316,4.8901,52.356,6.9715,6.5643,0
0.20746,0.21211,-0.011883,0.94365,-28.034,0.56469,0.20908,3.6877,1.0002,0.7822,0.20908,0.99138,0.19262,0.20908,361.9,1.0086,4.7145,0.20908,0.18825,23.874,0.83549,-9.1931e-05,0.18679,0.59197,0.7822,1.0009,-0.00082793,-0.014836,4.1888,0.18719,0.18825,69.325,5.265,-0.00043341,-9.1931e-05,1.3229,0.78341,-8.2775e-05,0.027367,1.4655,-8.2775e-05,63.508,39.633,2.8558,0.5992,23.88,-0.0049423,-0.00445,0.93825,0.2109,0.18993,0.97654,0.97806,-183.55,0.00022559,0.26522,0.99977,0.0015544,15.288,9.2094,69.31,5.2662,1.3866,0
0.077716,0.23918,0.45919,3.8124,1108.1,0.0,0.096879,3.181,2.3426,0.76082,0.10072,0.59335,0.041356,0.096879,901.12,0.40505,4.181,0.096879,0.041356,21.527,0.98785,0.091954,0.033175,0.26938,0.13713,0.32493,23.927,1.2163,3.2026,-0.012483,0.042996,31.21,11.725,8.0042,0.055438,2.3426,0.80848,0.023666,1.6916,0.086701,0.039254,53.953,32.426,0.56251,2.9662,26.342,0.091954,0.039254,2.6025,0.16327,0.085288,2.0152,2.1415,732.19,0.18486,0.10215,0.81886,0.062642,16.955,11.256,25.44,14.347,6.2049,0
0.12705,0.32841,0.37694,2.2637,38.641,0.0,0.16046,2.045,1.9592,0.67159,0.16621,0.53795,0.10188,0.16046,600.54,0.60779,3.045,0.16046,0.0819,33.219,1.0767,0.16037,0.064846,0.29265,0.65103,0.50605,27.903,1.1606,4.687,0.14645,0.084834,60.479,6.0351,5.4815,0.15906,1.9592,0.68338,0.081186,0.17124,0.054869,0.081854,116.28,83.056,0.71251,1.6659,36.154,0.12123,0.061876,2.056,0.29828,0.1657,2.0678,2.1041,18334.0,0.081186,0.18918,0.91878,0.017557,10.988,4.3946,55.569,6.5684,6.0325,0
-0.66723,1.8238,-0.82381,0.5483,-164.04,-0.33432,-0.66723,-0.4517,2.5662,-0.82381,-0.58445,-0.36584,-0.26001,-0.66723,-997.7,-0.36584,0.5483,-0.66723,-0.26001,0.0,0.66899,-0.58445,-0.26001,-0.9363,-1.0015,-0.36584,-7.0603,6.861848380539551,2.4492,0.70381,-0.24502,211.28,1.7275,1.7275,-0.58451,2.5662,-0.82381,-0.22777,0.3452,-0.10402,-0.22775,52.687,52.687,5.348820166864407,0.5483,0.0,-0.58445,-0.22775,0.5483,1.8238,0.57886,6.25718073822019,7.541920874311195,-231.76,-0.22777,0.80993,1.26,0.0,122.2869825375175,6.9278,259.41,1.407,36.03288953731414,0
0.028041,0.36017,0.17918,1.5094,-75.975,0.0,0.035922,1.7764,1.0399,0.63983,0.040205,0.10213,0.051158,0.035922,2471.1,0.14771,2.7764,0.035922,0.034542,135.2,0.98886,0.039898,0.026964,0.15235,0.50424,0.12583,9.3166,0.38197,3.1688,0.33068,0.03866,127.74,2.8573,2.7902,0.034971,1.0399,0.63983,0.033628,0.053184,0.20998,0.038365,179.77,44.571,0.072796,0.41424,139.9,0.022619,0.02175,1.474,0.35172,0.34998,1.3639,1.3639,264.31,0.033628,0.043827,0.96579,0.0,2.6997,8.1891,123.45,2.9567,2.2169,0
0.45603,0.019315,0.20045,11.378,166.74,0.0,0.45603,50.774,0.88927,0.98069,0.4597,23.61,0.51281,0.45603,15.459,23.61,51.774,0.45603,0.51281,0.0,1.2235,0.0,0.51281,1.1064,0.54065,23.61,0.0,0.25691,3.1268,-0.0068128,1.0256,16.435,22.209,22.209,0.0006803,0.88927,0.98069,0.000765,1.4055,1.0510485030640646,0.0,79.061,79.061,5.348820166864407,11.378,0.0,0.0,0.0,11.378,0.019315,0.045026,1.2569,1.2569,268.43,0.51762,0.46501,0.48651,0.0,122.2869825375175,4.6167,7.9277,46.041,1.1398,0
0.058947,0.16771,0.51231,4.0547,75.776,0.082435,0.059307,4.9561,1.0354,0.8312,0.059307,0.35362,0.044949,0.059307,714.53,0.51083,5.9626,0.059307,0.031116,24.354,1.9162,0.058723,0.030927,0.086961,0.8312,0.50868,0.31899,1.6011,3.969,-0.058831,0.031116,33.253,10.976,0.35014,0.058723,1.9271,0.8312,0.030809,1.6877,0.064802,0.030809,76.022,51.668,0.46352,3.2964,25.215,0.032358,0.016977,4.0547,0.16771,0.091105,2.5977,2.5977,4769.8,0.034161,0.070918,0.96584,0.0,14.988,7.0643,32.117,11.365,5.9568,0
0.12869,0.67202,0.05068,1.0754,-70.516,0.24672,0.16082,0.40052,1.1095,0.26916,0.16082,0.2393,0.099571,0.16082,1202.5,0.30354,1.488,0.16082,0.078499,69.508,1.3704,0.19923,0.062817,0.32166,0.26916,0.25573,1.079,0.18277,4.6489,0.31691,0.078499,132.84,2.7476,0.29646,0.19923,2.0611,0.26916,0.097249,0.05442,0.091148,0.097249,122.25,52.739,0.32986,0.49489,77.118,0.15606,0.076177,1.0754,0.67202,0.36395,0.97066,0.97066,2258.0,0.098686,0.47811,0.90131,0.0,5.2512,6.9209,119.73,3.0484,7.3879,0
-0.20502,0.60224,0.26397,1.4614,60.051,0.1877,-0.20502,0.66046,1.045,0.39776,-0.2003,-0.35837,-0.13665,-0.20502,-1539.3,-0.23712,1.6605,-0.20502,-0.19619,21.793,0.57452,-0.2003,-0.19619,0.087627,0.36761,-0.23712,-42.467,1.6102,3.2197,0.54324,-0.1945,166.75,2.1889,2.0793,-0.20724,1.045,0.39776,-0.19831,0.065749,-0.14537,-0.19167,278.88,257.09,-3.2859,1.3524,18.186,-0.26251,-0.25121,1.3883,0.57209,0.45685,2.4263,2.4263,437.77,-0.19831,-0.51543,1.1887,0.0,16.749,1.4197,199.82,1.8267,6.3745,0
0.0075746,0.26977,0.21371,1.8874,28.78,-0.31179,0.009877,2.7069,1.2739,0.73023,0.020742,0.041014,0.016361,0.009877,4724.4,0.077259,3.7069,0.009877,0.0077534,30.867,1.2891,-0.012964,0.005946,-0.15236,-0.31095,0.068724,-1.1932,0.39179,5.4767,0.21177,0.0077534,71.333,5.1209,4.5714,0.04164,1.2739,0.75918,0.032687,0.03464,-4.4989,-0.010176,127.84,96.976,0.070311,1.4401,31.885,-0.023928,-0.018784,1.6849,0.24082,0.19528,1.3387,1.3918,1.8874,0.032687,0.010373,0.94863,0.039636,11.825,3.7638,69.001,5.2898,2.3354,0
